MC cycles        E           M         |M|         C_V        X
100    0    0    0    0    0
1000    0    0    0    0    0
10000    0    0    0    0    0
100000    -28.7518    3.01522    3.01522    93.0029    15.0031
1000000    -7.17697    -0.079266    3.5909    5.90687    14.3525
10000000    -15.8224    3.89183    3.89183    2.68203    15.9616
100000000    -7.97584    -0.00436282    3.9906    0.192728    15.957
1000000000    -15.9679    -3.99466    3.99466    0.383545    15.9732
10000000000    -7.98312    -0.000870901    3.99424    0.134743    15.9716
