MC cycles        E           M         |M|         C_V        X(M)     X(|M|)
100    0    0    0    0    0      0
1000    0    0    0    0    0      0
10000    -7.1696    -0.9836    3.5884    5.95364    13.3789      1.46979
100000    -7.17592    0.622    3.59064    5.91353    13.9703      1.4645
1000000    -7.1775    -0.230106    3.5911    5.90347    14.3068      1.46369
10000000    -7.90318    -0.0688638    3.95425    0.765193    15.8069      0.175604
100000000    -7.97581    -0.00433628    3.99059    0.192945    15.957      0.0321785
1000000000    -7.9831    0.00179432    3.99423    0.134953    15.9716      0.0176719
10000000000    -7.98385    -0.000715078    3.9946    0.128966    15.9731      0.0162002
